id,date,store_nbr,family,onpromotion,sales
3006741,2017-08-19,23,GROCERY I,32,8.511991
3006742,2017-08-19,23,GROCERY II,0,2.3163588
3006743,2017-08-19,23,HARDWARE,0,0.5277092
3006744,2017-08-19,23,HOME AND KITCHEN I,0,4.4192986
3006745,2017-08-19,23,HOME AND KITCHEN II,2,4.321882
3006746,2017-08-19,23,HOME APPLIANCES,0,0.18896765
3006747,2017-08-19,23,HOME CARE,6,5.9730816
3006748,2017-08-19,23,LADIESWEAR,0,0.89276433
3006749,2017-08-19,23,LAWN AND GARDEN,0,0.7367444
3006750,2017-08-19,23,LINGERIE,0,1.7505985
3006751,2017-08-19,23,"LIQUOR,WINE,BEER",6,5.745914
3006752,2017-08-19,23,MAGAZINES,0,0.96186125
3006753,2017-08-19,23,MEATS,0,5.606538
3006754,2017-08-19,23,PERSONAL CARE,10,6.066007
3006755,2017-08-19,23,PET SUPPLIES,0,1.0533844
3006756,2017-08-19,23,PLAYERS AND ELECTRONICS,0,1.5602856
3006757,2017-08-19,23,POULTRY,0,5.76722
3006758,2017-08-19,23,PREPARED FOODS,0,4.918973
3006759,2017-08-19,23,PRODUCE,5,8.44914
3006760,2017-08-19,23,SCHOOL AND OFFICE SUPPLIES,0,0.030740315
3006761,2017-08-19,23,SEAFOOD,0,1.4022254
3006762,2017-08-19,24,AUTOMOTIVE,0,0.9838313
3006763,2017-08-19,24,BABY CARE,0,-0.035243243
3006764,2017-08-19,24,BEAUTY,1,1.2064586
3006765,2017-08-19,24,BEVERAGES,19,7.766001
3006766,2017-08-19,24,BOOKS,0,-0.015007573
3006767,2017-08-19,24,BREAD/BAKERY,12,6.48527
3006768,2017-08-19,24,CELEBRATION,0,1.3293307
3006769,2017-08-19,24,CLEANING,10,6.8819695
3006770,2017-08-19,24,DAIRY,20,6.7956867
3006771,2017-08-19,24,DELI,10,5.759381
3006772,2017-08-19,24,EGGS,0,5.034773
3006773,2017-08-19,24,FROZEN FOODS,0,5.380988
3006774,2017-08-19,24,GROCERY I,31,8.011743
3006775,2017-08-19,24,GROCERY II,0,1.5621235
3006776,2017-08-19,24,HARDWARE,0,0.28962663
3006777,2017-08-19,24,HOME AND KITCHEN I,1,4.150044
3006778,2017-08-19,24,HOME AND KITCHEN II,3,4.140884
3006779,2017-08-19,24,HOME APPLIANCES,0,0.04001012
3006780,2017-08-19,24,HOME CARE,6,5.549443
3006781,2017-08-19,24,LADIESWEAR,0,-0.003911216
3006782,2017-08-19,24,LAWN AND GARDEN,0,0.104427606
3006783,2017-08-19,24,LINGERIE,0,0.8311482
3006784,2017-08-19,24,"LIQUOR,WINE,BEER",6,5.121212
3006785,2017-08-19,24,MAGAZINES,0,0.3083783
3006786,2017-08-19,24,MEATS,0,5.4421535
3006787,2017-08-19,24,PERSONAL CARE,9,5.7651052
3006788,2017-08-19,24,PET SUPPLIES,0,0.51832026
3006789,2017-08-19,24,PLAYERS AND ELECTRONICS,0,1.2466016
3006790,2017-08-19,24,POULTRY,0,5.5521507
3006791,2017-08-19,24,PREPARED FOODS,0,4.7186346
3006792,2017-08-19,24,PRODUCE,5,7.9823103
3006793,2017-08-19,24,SCHOOL AND OFFICE SUPPLIES,0,-0.021328982
3006794,2017-08-19,24,SEAFOOD,0,0.3670394
3006795,2017-08-19,25,AUTOMOTIVE,0,1.2571689
3006796,2017-08-19,25,BABY CARE,0,0.033476982
3006797,2017-08-19,25,BEAUTY,1,1.1644043
3006798,2017-08-19,25,BEVERAGES,14,7.7587094
3006799,2017-08-19,25,BOOKS,0,0.012087724
3006800,2017-08-19,25,BREAD/BAKERY,9,6.169277
3006801,2017-08-19,25,CELEBRATION,0,1.0464801
3006802,2017-08-19,25,CLEANING,8,6.7329087
3006803,2017-08-19,25,DAIRY,20,6.408147
3006804,2017-08-19,25,DELI,7,5.429915
3006805,2017-08-19,25,EGGS,0,4.838194
3006806,2017-08-19,25,FROZEN FOODS,0,5.4146934
3006807,2017-08-19,25,GROCERY I,25,7.8243103
3006808,2017-08-19,25,GROCERY II,0,1.2634068
3006809,2017-08-19,25,HARDWARE,0,0.47728088
3006810,2017-08-19,25,HOME AND KITCHEN I,0,3.8616583
3006811,2017-08-19,25,HOME AND KITCHEN II,1,3.7370083
3006812,2017-08-19,25,HOME APPLIANCES,0,0.34333482
3006813,2017-08-19,25,HOME CARE,4,5.418353
3006814,2017-08-19,25,LADIESWEAR,0,0.3733145
3006815,2017-08-19,25,LAWN AND GARDEN,0,0.25096568
3006816,2017-08-19,25,LINGERIE,0,0.53300357
3006817,2017-08-19,25,"LIQUOR,WINE,BEER",6,4.944538
3006818,2017-08-19,25,MAGAZINES,0,0.09795161
3006819,2017-08-19,25,MEATS,0,5.524158
3006820,2017-08-19,25,PERSONAL CARE,10,5.5569525
3006821,2017-08-19,25,PET SUPPLIES,0,1.0465028
3006822,2017-08-19,25,PLAYERS AND ELECTRONICS,0,0.81874955
3006823,2017-08-19,25,POULTRY,0,5.430688
3006824,2017-08-19,25,PREPARED FOODS,0,4.608019
3006825,2017-08-19,25,PRODUCE,2,7.556279
3006826,2017-08-19,25,SCHOOL AND OFFICE SUPPLIES,0,0.27731735
3006827,2017-08-19,25,SEAFOOD,0,0.97001475
3006828,2017-08-19,26,AUTOMOTIVE,0,1.6903633
3006829,2017-08-19,26,BABY CARE,0,0.041104715
3006830,2017-08-19,26,BEAUTY,1,1.2289501
3006831,2017-08-19,26,BEVERAGES,14,8.2563505
3006832,2017-08-19,26,BOOKS,0,0.025449265
3006833,2017-08-19,26,BREAD/BAKERY,12,6.8047385
3006834,2017-08-19,26,CELEBRATION,0,1.9118214
3006835,2017-08-19,26,CLEANING,8,7.1879916
3006836,2017-08-19,26,DAIRY,10,7.016351
3006837,2017-08-19,26,DELI,3,5.9642577
3006838,2017-08-19,26,EGGS,0,5.4258966
3006839,2017-08-19,26,FROZEN FOODS,0,5.8131313
3006840,2017-08-19,26,GROCERY I,28,8.319602
3006841,2017-08-19,26,GROCERY II,0,2.3047705
3006842,2017-08-19,26,HARDWARE,0,0.72238666
3006843,2017-08-19,26,HOME AND KITCHEN I,0,4.6191254
3006844,2017-08-19,26,HOME AND KITCHEN II,0,4.542594
3006845,2017-08-19,26,HOME APPLIANCES,0,0.38342363
3006846,2017-08-19,26,HOME CARE,4,5.955423
3006847,2017-08-19,26,LADIESWEAR,0,1.012922
3006848,2017-08-19,26,LAWN AND GARDEN,0,0.91988415
3006849,2017-08-19,26,LINGERIE,0,1.6596836
3006850,2017-08-19,26,"LIQUOR,WINE,BEER",6,5.5260663
3006851,2017-08-19,26,MAGAZINES,0,0.754119
3006852,2017-08-19,26,MEATS,0,5.7478747
3006853,2017-08-19,26,PERSONAL CARE,8,6.152055
3006854,2017-08-19,26,PET SUPPLIES,0,1.1251552
3006855,2017-08-19,26,PLAYERS AND ELECTRONICS,2,2.221322
3006856,2017-08-19,26,POULTRY,0,5.8238034
3006857,2017-08-19,26,PREPARED FOODS,0,4.981985
3006858,2017-08-19,26,PRODUCE,3,8.230083
3006859,2017-08-19,26,SCHOOL AND OFFICE SUPPLIES,0,0.45703524
3006860,2017-08-19,26,SEAFOOD,0,1.5910516
3006861,2017-08-19,27,AUTOMOTIVE,0,1.539055
3006862,2017-08-19,27,BABY CARE,0,-0.025074698
3006863,2017-08-19,27,BEAUTY,2,1.6176474
3006864,2017-08-19,27,BEVERAGES,19,8.070167
3006865,2017-08-19,27,BOOKS,0,-0.035717506
3006866,2017-08-19,27,BREAD/BAKERY,12,6.6033444
3006867,2017-08-19,27,CELEBRATION,0,1.4760168
3006868,2017-08-19,27,CLEANING,11,6.8967795
3006869,2017-08-19,27,DAIRY,20,6.8184357
3006870,2017-08-19,27,DELI,9,5.9180317
3006871,2017-08-19,27,EGGS,0,5.430177
3006872,2017-08-19,27,FROZEN FOODS,0,5.856315
3006873,2017-08-19,27,GROCERY I,31,8.167714
3006874,2017-08-19,27,GROCERY II,0,1.6575944
3006875,2017-08-19,27,HARDWARE,0,0.41494063
3006876,2017-08-19,27,HOME AND KITCHEN I,0,4.0782285
3006877,2017-08-19,27,HOME AND KITCHEN II,2,4.313694
3006878,2017-08-19,27,HOME APPLIANCES,0,0.33062646
3006879,2017-08-19,27,HOME CARE,9,5.9300385
3006880,2017-08-19,27,LADIESWEAR,0,0.12426261
3006881,2017-08-19,27,LAWN AND GARDEN,0,0.36426398
3006882,2017-08-19,27,LINGERIE,0,1.041943
3006883,2017-08-19,27,"LIQUOR,WINE,BEER",6,5.540168
3006884,2017-08-19,27,MAGAZINES,0,0.36244342
3006885,2017-08-19,27,MEATS,0,5.5229516
3006886,2017-08-19,27,PERSONAL CARE,12,6.1445856
3006887,2017-08-19,27,PET SUPPLIES,0,0.93732756
3006888,2017-08-19,27,PLAYERS AND ELECTRONICS,1,1.6195766
3006889,2017-08-19,27,POULTRY,0,5.695325
3006890,2017-08-19,27,PREPARED FOODS,0,4.9429774
3006891,2017-08-19,27,PRODUCE,3,8.050561
3006892,2017-08-19,27,SCHOOL AND OFFICE SUPPLIES,0,0.2594319
3006893,2017-08-19,27,SEAFOOD,0,1.0416846
3006894,2017-08-19,28,AUTOMOTIVE,0,1.5549016
3006895,2017-08-19,28,BABY CARE,0,0.18202524
3006896,2017-08-19,28,BEAUTY,1,1.3321704
3006897,2017-08-19,28,BEVERAGES,29,7.974491
3006898,2017-08-19,28,BOOKS,0,0.010557674
3006899,2017-08-19,28,BREAD/BAKERY,12,6.5666423
3006900,2017-08-19,28,CELEBRATION,0,1.7006361
3006901,2017-08-19,28,CLEANING,25,6.9536843
3006902,2017-08-19,28,DAIRY,22,6.8353124
3006903,2017-08-19,28,DELI,9,5.9264445
3006904,2017-08-19,28,EGGS,1,5.3528843
3006905,2017-08-19,28,FROZEN FOODS,15,6.1372747
3006906,2017-08-19,28,GROCERY I,64,8.273707
3006907,2017-08-19,28,GROCERY II,0,1.8393061
3006908,2017-08-19,28,HARDWARE,0,0.6385991
3006909,2017-08-19,28,HOME AND KITCHEN I,0,4.515973
3006910,2017-08-19,28,HOME AND KITCHEN II,2,4.335407
3006911,2017-08-19,28,HOME APPLIANCES,0,0.3483263
3006912,2017-08-19,28,HOME CARE,9,5.9481053
3006913,2017-08-19,28,LADIESWEAR,0,0.15595125
3006914,2017-08-19,28,LAWN AND GARDEN,0,0.5278306
3006915,2017-08-19,28,LINGERIE,0,1.4986963
3006916,2017-08-19,28,"LIQUOR,WINE,BEER",7,5.806872
3006917,2017-08-19,28,MAGAZINES,0,0.6055451
3006918,2017-08-19,28,MEATS,0,5.633556
3006919,2017-08-19,28,PERSONAL CARE,9,6.222205
3006920,2017-08-19,28,PET SUPPLIES,0,1.0045433
3006921,2017-08-19,28,PLAYERS AND ELECTRONICS,0,1.4297309
3006922,2017-08-19,28,POULTRY,0,5.6533313
3006923,2017-08-19,28,PREPARED FOODS,0,5.107442
3006924,2017-08-19,28,PRODUCE,1,7.8077536
3006925,2017-08-19,28,SCHOOL AND OFFICE SUPPLIES,0,0.39054385
3006926,2017-08-19,28,SEAFOOD,3,2.2222836
3006927,2017-08-19,29,AUTOMOTIVE,0,1.2452562
3006928,2017-08-19,29,BABY CARE,0,0.08007577
3006929,2017-08-19,29,BEAUTY,0,0.3792573
3006930,2017-08-19,29,BEVERAGES,28,8.113182
3006931,2017-08-19,29,BOOKS,0,-0.035490252
3006932,2017-08-19,29,BREAD/BAKERY,11,6.7021775
3006933,2017-08-19,29,CELEBRATION,0,1.3160325
3006934,2017-08-19,29,CLEANING,25,7.2689633
3006935,2017-08-19,29,DAIRY,21,6.968198
3006936,2017-08-19,29,DELI,7,5.900289
3006937,2017-08-19,29,EGGS,1,5.4007874
3006938,2017-08-19,29,FROZEN FOODS,14,6.338945
3006939,2017-08-19,29,GROCERY I,70,8.518113
3006940,2017-08-19,29,GROCERY II,0,1.6224282
3006941,2017-08-19,29,HARDWARE,0,0.16556
3006942,2017-08-19,29,HOME AND KITCHEN I,1,4.281052
3006943,2017-08-19,29,HOME AND KITCHEN II,2,4.1487064
3006944,2017-08-19,29,HOME APPLIANCES,0,0.2764437
3006945,2017-08-19,29,HOME CARE,9,6.0181284
3006946,2017-08-19,29,LADIESWEAR,0,0.15072565
3006947,2017-08-19,29,LAWN AND GARDEN,0,0.08027356
3006948,2017-08-19,29,LINGERIE,0,1.2736166
3006949,2017-08-19,29,"LIQUOR,WINE,BEER",6,5.7409134
3006950,2017-08-19,29,MAGAZINES,0,0.21545245
3006951,2017-08-19,29,MEATS,0,5.620235
3006952,2017-08-19,29,PERSONAL CARE,8,6.087183
3006953,2017-08-19,29,PET SUPPLIES,0,0.8135292
3006954,2017-08-19,29,PLAYERS AND ELECTRONICS,0,1.1594808
3006955,2017-08-19,29,POULTRY,0,5.765982
3006956,2017-08-19,29,PREPARED FOODS,0,4.967731
3006957,2017-08-19,29,PRODUCE,2,8.051168
3006958,2017-08-19,29,SCHOOL AND OFFICE SUPPLIES,0,0.061290942
3006959,2017-08-19,29,SEAFOOD,2,2.1798956
3006960,2017-08-19,3,AUTOMOTIVE,0,1.0620277
3006961,2017-08-19,3,BABY CARE,0,-0.03507248
3006962,2017-08-19,3,BEAUTY,1,1.900826
3006963,2017-08-19,3,BEVERAGES,16,8.197506
3006964,2017-08-19,3,BOOKS,0,-0.0017675947
3006965,2017-08-19,3,BREAD/BAKERY,12,6.77819
3006966,2017-08-19,3,CELEBRATION,0,1.1774557
3006967,2017-08-19,3,CLEANING,12,7.1965876
3006968,2017-08-19,3,DAIRY,22,6.95925
3006969,2017-08-19,3,DELI,10,6.0862355
3006970,2017-08-19,3,EGGS,0,5.2645135
3006971,2017-08-19,3,FROZEN FOODS,0,5.9388037
3006972,2017-08-19,3,GROCERY I,36,8.315123
3006973,2017-08-19,3,GROCERY II,0,1.7189213
3006974,2017-08-19,3,HARDWARE,0,0.6770305
3006975,2017-08-19,3,HOME AND KITCHEN I,1,4.2383795
3006976,2017-08-19,3,HOME AND KITCHEN II,3,4.2470107
3006977,2017-08-19,3,HOME APPLIANCES,0,0.26895443
3006978,2017-08-19,3,HOME CARE,8,6.055433
3006979,2017-08-19,3,LADIESWEAR,0,0.85527325
3006980,2017-08-19,3,LAWN AND GARDEN,0,0.41809386
3006981,2017-08-19,3,LINGERIE,3,1.9606694
3006982,2017-08-19,3,"LIQUOR,WINE,BEER",8,5.744192
3006983,2017-08-19,3,MAGAZINES,0,0.49054447
3006984,2017-08-19,3,MEATS,0,5.7069707
3006985,2017-08-19,3,PERSONAL CARE,13,6.1876597
3006986,2017-08-19,3,PET SUPPLIES,0,0.85548836
3006987,2017-08-19,3,PLAYERS AND ELECTRONICS,0,1.1967576
3006988,2017-08-19,3,POULTRY,0,5.8309608
3006989,2017-08-19,3,PREPARED FOODS,0,4.6862803
3006990,2017-08-19,3,PRODUCE,4,8.24691
3006991,2017-08-19,3,SCHOOL AND OFFICE SUPPLIES,0,0.052886993
3006992,2017-08-19,3,SEAFOOD,0,1.1261879
3006993,2017-08-19,30,AUTOMOTIVE,0,1.6034003
3006994,2017-08-19,30,BABY CARE,0,0.08776772
3006995,2017-08-19,30,BEAUTY,0,0.5405209
3006996,2017-08-19,30,BEVERAGES,23,8.126748
3006997,2017-08-19,30,BOOKS,0,0.015630513
3006998,2017-08-19,30,BREAD/BAKERY,9,6.691434
3006999,2017-08-19,30,CELEBRATION,0,1.6384068
3007000,2017-08-19,30,CLEANING,17,7.044545
3007001,2017-08-19,30,DAIRY,11,6.9451213
3007002,2017-08-19,30,DELI,3,6.074031
3007003,2017-08-19,30,EGGS,1,5.4985332
3007004,2017-08-19,30,FROZEN FOODS,8,6.123569
3007005,2017-08-19,30,GROCERY I,47,8.512382
3007006,2017-08-19,30,GROCERY II,0,2.0184994
3007007,2017-08-19,30,HARDWARE,0,0.46333575
3007008,2017-08-19,30,HOME AND KITCHEN I,0,4.3462057
3007009,2017-08-19,30,HOME AND KITCHEN II,0,4.462794
3007010,2017-08-19,30,HOME APPLIANCES,0,0.2682369
3007011,2017-08-19,30,HOME CARE,7,5.938644
3007012,2017-08-19,30,LADIESWEAR,0,0.41487822
3007013,2017-08-19,30,LAWN AND GARDEN,0,0.06414438
3007014,2017-08-19,30,LINGERIE,0,1.6786413
3007015,2017-08-19,30,"LIQUOR,WINE,BEER",1,4.9416
3007016,2017-08-19,30,MAGAZINES,0,0.6022621
3007017,2017-08-19,30,MEATS,0,5.787924
3007018,2017-08-19,30,PERSONAL CARE,8,6.1135383
3007019,2017-08-19,30,PET SUPPLIES,0,0.96155345
3007020,2017-08-19,30,PLAYERS AND ELECTRONICS,0,1.6904688
3007021,2017-08-19,30,POULTRY,0,5.944864
3007022,2017-08-19,30,PREPARED FOODS,0,5.0702024
3007023,2017-08-19,30,PRODUCE,0,7.9547515
3007024,2017-08-19,30,SCHOOL AND OFFICE SUPPLIES,0,0.38302144
3007025,2017-08-19,30,SEAFOOD,1,2.0335996
3007026,2017-08-19,31,AUTOMOTIVE,0,1.0002604
3007027,2017-08-19,31,BABY CARE,0,-0.017970944
3007028,2017-08-19,31,BEAUTY,0,0.16268319
3007029,2017-08-19,31,BEVERAGES,33,7.718038
3007030,2017-08-19,31,BOOKS,0,-0.050161015
3007031,2017-08-19,31,BREAD/BAKERY,8,6.1379147
3007032,2017-08-19,31,CELEBRATION,0,1.0201119
3007033,2017-08-19,31,CLEANING,24,6.522798
3007034,2017-08-19,31,DAIRY,19,6.474526
3007035,2017-08-19,31,DELI,9,5.448892
3007036,2017-08-19,31,EGGS,1,4.726743
3007037,2017-08-19,31,FROZEN FOODS,12,5.583644
3007038,2017-08-19,31,GROCERY I,66,7.8322477
3007039,2017-08-19,31,GROCERY II,0,0.7593095
3007040,2017-08-19,31,HARDWARE,0,0.1651518
3007041,2017-08-19,31,HOME AND KITCHEN I,1,3.6844518
3007042,2017-08-19,31,HOME AND KITCHEN II,1,3.428584
3007043,2017-08-19,31,HOME APPLIANCES,0,-0.09184376
3007044,2017-08-19,31,HOME CARE,9,5.3879585
3007045,2017-08-19,31,LADIESWEAR,0,-0.06007449
3007046,2017-08-19,31,LAWN AND GARDEN,0,0.13201311
3007047,2017-08-19,31,LINGERIE,0,0.24088347
3007048,2017-08-19,31,"LIQUOR,WINE,BEER",6,5.0596867
3007049,2017-08-19,31,MAGAZINES,0,0.09029372
3007050,2017-08-19,31,MEATS,0,5.1100106
3007051,2017-08-19,31,PERSONAL CARE,12,5.634933
3007052,2017-08-19,31,PET SUPPLIES,0,0.5029631
3007053,2017-08-19,31,PLAYERS AND ELECTRONICS,0,0.7220638
3007054,2017-08-19,31,POULTRY,0,5.0537577
3007055,2017-08-19,31,PREPARED FOODS,0,4.1084104
3007056,2017-08-19,31,PRODUCE,1,7.3469896
3007057,2017-08-19,31,SCHOOL AND OFFICE SUPPLIES,0,-0.09748969
3007058,2017-08-19,31,SEAFOOD,2,1.7190274
3007059,2017-08-19,32,AUTOMOTIVE,0,1.2736089
3007060,2017-08-19,32,BABY CARE,0,0.055650983
3007061,2017-08-19,32,BEAUTY,0,0.47213104
3007062,2017-08-19,32,BEVERAGES,21,8.17253
3007063,2017-08-19,32,BOOKS,0,0.024748461
3007064,2017-08-19,32,BREAD/BAKERY,4,6.4279237
3007065,2017-08-19,32,CELEBRATION,0,1.217397
3007066,2017-08-19,32,CLEANING,13,7.1200247
3007067,2017-08-19,32,DAIRY,5,6.778427
3007068,2017-08-19,32,DELI,0,5.5411863
3007069,2017-08-19,32,EGGS,1,5.1605186
3007070,2017-08-19,32,FROZEN FOODS,7,6.028561
3007071,2017-08-19,32,GROCERY I,56,8.437885
3007072,2017-08-19,32,GROCERY II,0,1.1499512
3007073,2017-08-19,32,HARDWARE,0,0.45178315
3007074,2017-08-19,32,HOME AND KITCHEN I,0,3.9946182
3007075,2017-08-19,32,HOME AND KITCHEN II,0,3.8934622
3007076,2017-08-19,32,HOME APPLIANCES,0,0.23425485
3007077,2017-08-19,32,HOME CARE,4,5.698086
3007078,2017-08-19,32,LADIESWEAR,0,0.099130705
3007079,2017-08-19,32,LAWN AND GARDEN,0,-0.051787164
3007080,2017-08-19,32,LINGERIE,0,1.1523497
3007081,2017-08-19,32,"LIQUOR,WINE,BEER",3,5.4270396
3007082,2017-08-19,32,MAGAZINES,0,0.4423456
3007083,2017-08-19,32,MEATS,0,5.730966
3007084,2017-08-19,32,PERSONAL CARE,7,5.8832
3007085,2017-08-19,32,PET SUPPLIES,0,0.77951133
3007086,2017-08-19,32,PLAYERS AND ELECTRONICS,0,1.3566707
3007087,2017-08-19,32,POULTRY,0,5.702407
3007088,2017-08-19,32,PREPARED FOODS,0,5.0047565
3007089,2017-08-19,32,PRODUCE,1,7.8535476
3007090,2017-08-19,32,SCHOOL AND OFFICE SUPPLIES,0,0.07060161
3007091,2017-08-19,32,SEAFOOD,0,0.7807631
3007092,2017-08-19,33,AUTOMOTIVE,0,1.2701968
3007093,2017-08-19,33,BABY CARE,0,0.0037184982
3007094,2017-08-19,33,BEAUTY,0,0.58405125
3007095,2017-08-19,33,BEVERAGES,22,8.247079
3007096,2017-08-19,33,BOOKS,0,-0.022008702
3007097,2017-08-19,33,BREAD/BAKERY,7,6.560019
3007098,2017-08-19,33,CELEBRATION,0,1.6427534
3007099,2017-08-19,33,CLEANING,18,7.1323247
3007100,2017-08-19,33,DAIRY,14,6.8854785
3007101,2017-08-19,33,DELI,8,5.727909
3007102,2017-08-19,33,EGGS,1,5.2772756
3007103,2017-08-19,33,FROZEN FOODS,11,5.8945847
3007104,2017-08-19,33,GROCERY I,56,8.359258
3007105,2017-08-19,33,GROCERY II,0,1.7935411
3007106,2017-08-19,33,HARDWARE,0,0.6064789
3007107,2017-08-19,33,HOME AND KITCHEN I,0,4.379736
3007108,2017-08-19,33,HOME AND KITCHEN II,1,3.901499
3007109,2017-08-19,33,HOME APPLIANCES,0,0.3477825
3007110,2017-08-19,33,HOME CARE,8,5.8127856
3007111,2017-08-19,33,LADIESWEAR,0,0.49481604
3007112,2017-08-19,33,LAWN AND GARDEN,0,0.04791882
3007113,2017-08-19,33,LINGERIE,0,1.4437783
3007114,2017-08-19,33,"LIQUOR,WINE,BEER",1,4.6196704
3007115,2017-08-19,33,MAGAZINES,0,0.51115274
3007116,2017-08-19,33,MEATS,0,5.5808053
3007117,2017-08-19,33,PERSONAL CARE,8,5.977075
3007118,2017-08-19,33,PET SUPPLIES,0,1.0441048
3007119,2017-08-19,33,PLAYERS AND ELECTRONICS,0,1.8576602
3007120,2017-08-19,33,POULTRY,0,5.686384
3007121,2017-08-19,33,PREPARED FOODS,0,4.8261523
3007122,2017-08-19,33,PRODUCE,1,7.780986
3007123,2017-08-19,33,SCHOOL AND OFFICE SUPPLIES,0,0.3157822
3007124,2017-08-19,33,SEAFOOD,1,2.0850344
3007125,2017-08-19,34,AUTOMOTIVE,0,0.9811361
3007126,2017-08-19,34,BABY CARE,0,-0.005228571
3007127,2017-08-19,34,BEAUTY,0,0.3352381
3007128,2017-08-19,34,BEVERAGES,28,7.636435
3007129,2017-08-19,34,BOOKS,0,-0.022622311
3007130,2017-08-19,34,BREAD/BAKERY,11,6.1739836
3007131,2017-08-19,34,CELEBRATION,0,0.8495006
3007132,2017-08-19,34,CLEANING,26,6.69001
3007133,2017-08-19,34,DAIRY,14,6.599116
3007134,2017-08-19,34,DELI,5,5.560034
3007135,2017-08-19,34,EGGS,1,4.8280764
3007136,2017-08-19,34,FROZEN FOODS,11,5.5510864
3007137,2017-08-19,34,GROCERY I,56,7.914785
3007138,2017-08-19,34,GROCERY II,0,0.9214602
3007139,2017-08-19,34,HARDWARE,0,0.23063472
3007140,2017-08-19,34,HOME AND KITCHEN I,1,3.6667366
3007141,2017-08-19,34,HOME AND KITCHEN II,1,3.2673774
3007142,2017-08-19,34,HOME APPLIANCES,0,0.09437641
3007143,2017-08-19,34,HOME CARE,9,5.541442
3007144,2017-08-19,34,LADIESWEAR,0,0.047693092
3007145,2017-08-19,34,LAWN AND GARDEN,0,0.019586248
3007146,2017-08-19,34,LINGERIE,0,0.52811784
3007147,2017-08-19,34,"LIQUOR,WINE,BEER",4,5.034428
3007148,2017-08-19,34,MAGAZINES,0,0.3702842
3007149,2017-08-19,34,MEATS,0,5.2792373
3007150,2017-08-19,34,PERSONAL CARE,10,5.605728
3007151,2017-08-19,34,PET SUPPLIES,0,0.5867917
3007152,2017-08-19,34,PLAYERS AND ELECTRONICS,0,0.65167946
3007153,2017-08-19,34,POULTRY,0,5.250584
3007154,2017-08-19,34,PREPARED FOODS,0,4.4127297
3007155,2017-08-19,34,PRODUCE,0,7.2907963
3007156,2017-08-19,34,SCHOOL AND OFFICE SUPPLIES,0,0.009901133
3007157,2017-08-19,34,SEAFOOD,2,1.5021946
3007158,2017-08-19,35,AUTOMOTIVE,0,1.209796
3007159,2017-08-19,35,BABY CARE,0,0.12901308
3007160,2017-08-19,35,BEAUTY,0,0.45078892
3007161,2017-08-19,35,BEVERAGES,27,8.112215
3007162,2017-08-19,35,BOOKS,0,0.038913
3007163,2017-08-19,35,BREAD/BAKERY,5,6.6433177
3007164,2017-08-19,35,CELEBRATION,0,1.6602646
3007165,2017-08-19,35,CLEANING,21,7.1349955
3007166,2017-08-19,35,DAIRY,6,7.028812
3007167,2017-08-19,35,DELI,3,5.914082
3007168,2017-08-19,35,EGGS,1,5.406133
3007169,2017-08-19,35,FROZEN FOODS,9,6.0137644
3007170,2017-08-19,35,GROCERY I,47,8.582447
3007171,2017-08-19,35,GROCERY II,0,1.2945942
3007172,2017-08-19,35,HARDWARE,0,0.23800239
3007173,2017-08-19,35,HOME AND KITCHEN I,0,4.383835
3007174,2017-08-19,35,HOME AND KITCHEN II,0,3.8462577
3007175,2017-08-19,35,HOME APPLIANCES,0,0.18786244
3007176,2017-08-19,35,HOME CARE,7,6.0275517
3007177,2017-08-19,35,LADIESWEAR,0,0.045780744
3007178,2017-08-19,35,LAWN AND GARDEN,0,0.29220164
3007179,2017-08-19,35,LINGERIE,0,1.4087338
3007180,2017-08-19,35,"LIQUOR,WINE,BEER",5,5.4075947
3007181,2017-08-19,35,MAGAZINES,0,0.3970655
3007182,2017-08-19,35,MEATS,0,5.9498057
3007183,2017-08-19,35,PERSONAL CARE,9,6.1049023
3007184,2017-08-19,35,PET SUPPLIES,0,0.7841585
3007185,2017-08-19,35,PLAYERS AND ELECTRONICS,0,1.6572216
3007186,2017-08-19,35,POULTRY,0,6.0056057
3007187,2017-08-19,35,PREPARED FOODS,0,5.1429076
3007188,2017-08-19,35,PRODUCE,0,8.044267
3007189,2017-08-19,35,SCHOOL AND OFFICE SUPPLIES,0,0.10273225
3007190,2017-08-19,35,SEAFOOD,1,1.0247884
3007191,2017-08-19,36,AUTOMOTIVE,0,1.1318456
3007192,2017-08-19,36,BABY CARE,0,0.004469309
3007193,2017-08-19,36,BEAUTY,0,0.5861034
3007194,2017-08-19,36,BEVERAGES,28,8.167006
3007195,2017-08-19,36,BOOKS,0,0.056121312
3007196,2017-08-19,36,BREAD/BAKERY,12,6.6050587
3007197,2017-08-19,36,CELEBRATION,0,1.3756356
3007198,2017-08-19,36,CLEANING,25,7.1407113
3007199,2017-08-19,36,DAIRY,17,6.7654705
3007200,2017-08-19,36,DELI,7,5.8878007
3007201,2017-08-19,36,EGGS,1,5.2613626
3007202,2017-08-19,36,FROZEN FOODS,20,5.949871
3007203,2017-08-19,36,GROCERY I,64,8.372267
3007204,2017-08-19,36,GROCERY II,0,1.9957409
3007205,2017-08-19,36,HARDWARE,0,0.54850566
3007206,2017-08-19,36,HOME AND KITCHEN I,1,4.4296675
3007207,2017-08-19,36,HOME AND KITCHEN II,1,4.1176324
3007208,2017-08-19,36,HOME APPLIANCES,0,0.20889145
